,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest
588,2015,Cherokee,female,2371,26607,25296,51903,0.09373023402909551
590,2016,Cherokee,female,2717,26607,25296,51903,0.10740828589500316
592,2009,Childress,female,1696,4449,2777,7226,0.6107310046813108
594,2010,Childress,female,1350,4449,2777,7226,0.48613611811307167
596,2011,Childress,female,1513,4449,2777,7226,0.5448325531148721
598,2012,Childress,female,1878,4449,2777,7226,0.6762693554195175
600,2013,Childress,female,1308,4449,2777,7226,0.4710118833273316
602,2014,Childress,female,902,4449,2777,7226,0.32481094706517827
604,2015,Childress,female,861,4449,2777,7226,0.3100468131076701
606,2016,Childress,female,842,4449,2777,7226,0.30320489737126394
608,2009,Clay,female,3162,5195,5192,10387,0.6090138674884438
610,2010,Clay,female,2518,5195,5192,10387,0.4849768875192604
612,2011,Clay,female,2745,5195,5192,10387,0.5286979969183359
614,2012,Clay,female,2466,5195,5192,10387,0.47496147919876736
616,2013,Clay,female,2747,5195,5192,10387,0.5290832049306625
618,2014,Clay,female,2117,5195,5192,10387,0.4077426810477658
620,2015,Clay,female,1455,5195,5192,10387,0.2802388289676425
622,2016,Clay,female,1854,5195,5192,10387,0.3570878274268105
624,2009,Cochran,female,83,1491,1413,2904,0.05874026893135174
626,2010,Cochran,female,140,1491,1413,2904,0.09907997169143666
628,2011,Cochran,female,41,1491,1413,2904,0.029016277423920735
630,2012,Cochran,female,60,1491,1413,2904,0.04246284501061571
632,2013,Cochran,female,90,1491,1413,2904,0.06369426751592357
634,2014,Cochran,female,48,1491,1413,2904,0.03397027600849257
636,2015,Cochran,female,36,1491,1413,2904,0.025477707006369428
638,2016,Cochran,female,20,1491,1413,2904,0.014154281670205236
640,2009,Coke,female,762,1606,1669,3275,0.45656081485919714
642,2010,Coke,female,245,1606,1669,3275,0.14679448771719592
644,2011,Coke,female,392,1606,1669,3275,0.23487118034751348
646,2012,Coke,female,243,1606,1669,3275,0.14559616536848413
648,2013,Coke,female,41,1606,1669,3275,0.02456560814859197
650,2014,Coke,female,200,1606,1669,3275,0.11983223487118035
652,2015,Coke,female,339,1606,1669,3275,0.20311563810665068
654,2016,Coke,female,270,1606,1669,3275,0.16177351707609347
656,2009,Coleman,female,840,4220,4171,8391,0.20139055382402302
658,2010,Coleman,female,1304,4220,4171,8391,0.3126348597458643
660,2011,Coleman,female,1190,4220,4171,8391,0.2853032845840326
662,2012,Coleman,female,1178,4220,4171,8391,0.28242627667226083
664,2013,Coleman,female,1041,4220,4171,8391,0.24958043634619995
666,2014,Coleman,female,827,4220,4171,8391,0.19827379525293695
668,2015,Coleman,female,583,4220,4171,8391,0.13977463438024454
670,2016,Coleman,female,635,4220,4171,8391,0.15224166866458883
672,2009,Collin,female,13265,464248,480102,944350,0.02762954538827166
674,2010,Collin,female,10133,464248,480102,944350,0.021105931656189725
676,2011,Collin,female,11091,464248,480102,944350,0.023101340965044927
678,2012,Collin,female,12562,464248,480102,944350,0.02616527321277562
680,2013,Collin,female,10210,464248,480102,944350,0.021266314241557
682,2014,Collin,female,6247,464248,480102,944350,0.01301181832193992
684,2015,Collin,female,9332,464248,480102,944350,0.019437536190226243
686,2016,Collin,female,8438,464248,480102,944350,0.017575431887390598
688,2009,Collingsworth,female,279,1496,1500,2996,0.186
690,2010,Collingsworth,female,201,1496,1500,2996,0.134
692,2011,Collingsworth,female,166,1496,1500,2996,0.11066666666666666
694,2012,Collingsworth,female,231,1496,1500,2996,0.154
696,2013,Collingsworth,female,92,1496,1500,2996,0.06133333333333333
698,2014,Collingsworth,female,105,1496,1500,2996,0.07
700,2015,Collingsworth,female,360,1496,1500,2996,0.24
702,2016,Collingsworth,female,293,1496,1500,2996,0.19533333333333333
704,2009,Colorado,female,4202,10538,10484,21022,0.40080122090805037
706,2010,Colorado,female,5168,10538,10484,21022,0.49294162533384206
708,2011,Colorado,female,4531,10538,10484,21022,0.4321823731400229
710,2012,Colorado,female,3661,10538,10484,21022,0.34919877909194963
712,2013,Colorado,female,2760,10538,10484,21022,0.2632582983594048
714,2014,Colorado,female,3470,10538,10484,21022,0.33098054177794733
716,2015,Colorado,female,3478,10538,10484,21022,0.33174360930942387
718,2016,Colorado,female,3181,10538,10484,21022,0.3034147272033575
720,2009,Comal,female,3853,66793,68304,135097,0.05640958069805575
722,2010,Comal,female,4135,66793,68304,135097,0.06053818224408527
724,2011,Comal,female,4852,66793,68304,135097,0.07103537128133053
726,2012,Comal,female,4987,66793,68304,135097,0.07301182946825954
728,2013,Comal,female,4131,66793,68304,135097,0.06047962052002811
730,2014,Comal,female,4107,66793,68304,135097,0.06012825017568517
732,2015,Comal,female,3446,66793,68304,135097,0.0504509252752401
734,2016,Comal,female,3345,66793,68304,135097,0.04897224174279691
736,2009,Comanche,female,1144,6738,6757,13495,0.16930590498742046
738,2010,Comanche,female,1549,6738,6757,13495,0.2292437472250999
740,2011,Comanche,female,1495,6738,6757,13495,0.22125203492674264
742,2012,Comanche,female,1653,6738,6757,13495,0.2446351931330472
744,2013,Comanche,female,1040,6738,6757,13495,0.15391445907947313
746,2014,Comanche,female,684,6738,6757,13495,0.10122835577919195
748,2015,Comanche,female,689,6738,6757,13495,0.10196832914015096
750,2016,Comanche,female,700,6738,6757,13495,0.10359627053426076
752,2009,Concho,female,1332,2802,1431,4233,0.9308176100628931
754,2010,Concho,female,889,2802,1431,4233,0.6212438853948288
756,2011,Concho,female,798,2802,1431,4233,0.5576519916142557
758,2012,Concho,female,832,2802,1431,4233,0.5814116002795248
760,2013,Concho,female,568,2802,1431,4233,0.3969252271139064
762,2014,Concho,female,669,2802,1431,4233,0.46750524109014674
764,2015,Concho,female,396,2802,1431,4233,0.27672955974842767
766,2016,Concho,female,285,2802,1431,4233,0.19916142557651992
768,2009,Cooke,female,4866,19660,19911,39571,0.2443875244839536
770,2010,Cooke,female,4558,19660,19911,39571,0.22891868816232233
772,2011,Cooke,female,4922,19660,19911,39571,0.24720004017879563
774,2012,Cooke,female,4844,19660,19911,39571,0.24328260760383708
776,2013,Cooke,female,4733,19660,19911,39571,0.23770779970870373
778,2014,Cooke,female,3621,19660,19911,39571,0.1818592737682688
780,2015,Cooke,female,2692,19660,19911,39571,0.13520164733062126
782,2016,Cooke,female,3357,19660,19911,39571,0.16860027120687057
784,2009,Coryell,female,1611,37630,37759,75389,0.042665324823220954
786,2010,Coryell,female,2209,37630,37759,75389,0.058502608649593474
788,2011,Coryell,female,2082,37630,37759,75389,0.055139172117905665
790,2012,Coryell,female,2044,37630,37759,75389,0.05413278953362112
792,2013,Coryell,female,2070,37630,37759,75389,0.05482136709128949
794,2014,Coryell,female,1583,37630,37759,75389,0.04192377976111655
796,2015,Coryell,female,1141,37630,37759,75389,0.030217961280754258
798,2016,Coryell,female,1521,37630,37759,75389,0.04028178712359967
800,2009,Cottle,female,426,792,831,1623,0.5126353790613718
802,2010,Cottle,female,699,792,831,1623,0.8411552346570397
804,2011,Cottle,female,680,792,831,1623,0.8182912154031288
806,2012,Cottle,female,549,792,831,1623,0.6606498194945848
808,2013,Cottle,female,165,792,831,1623,0.19855595667870035
810,2014,Cottle,female,226,792,831,1623,0.2719614921780987
812,2015,Cottle,female,113,792,831,1623,0.13598074608904934
814,2016,Cottle,female,163,792,831,1623,0.19614921780986763
816,2009,Crane,female,365,2511,2328,4839,0.156786941580756
818,2010,Crane,female,197,2511,2328,4839,0.08462199312714777
820,2011,Crane,female,330,2511,2328,4839,0.14175257731958762
822,2012,Crane,female,362,2511,2328,4839,0.15549828178694158
824,2013,Crane,female,188,2511,2328,4839,0.08075601374570447
826,2014,Crane,female,164,2511,2328,4839,0.070446735395189
828,2015,Crane,female,143,2511,2328,4839,0.06142611683848797
830,2016,Crane,female,232,2511,2328,4839,0.09965635738831616
832,2009,Crockett,female,2935,1771,1862,3633,1.5762620837808807
834,2010,Crockett,female,2313,1771,1862,3633,1.2422126745435016
836,2011,Crockett,female,2202,1771,1862,3633,1.1825993555316863
838,2012,Crockett,female,1623,1771,1862,3633,0.8716433941997852
840,2013,Crockett,female,1248,1771,1862,3633,0.6702470461868958
842,2014,Crockett,female,1389,1771,1862,3633,0.7459720730397422
844,2015,Crockett,female,1940,1771,1862,3633,1.0418904403866809
846,2016,Crockett,female,2335,1771,1862,3633,1.2540279269602579
848,2009,Crosby,female,1205,2921,2940,5861,0.4098639455782313
850,2010,Crosby,female,1088,2921,2940,5861,0.37006802721088433
852,2011,Crosby,female,1106,2921,2940,5861,0.3761904761904762
854,2012,Crosby,female,847,2921,2940,5861,0.28809523809523807
856,2013,Crosby,female,332,2921,2940,5861,0.11292517006802721
858,2014,Crosby,female,349,2921,2940,5861,0.11870748299319728
860,2015,Crosby,female,382,2921,2940,5861,0.12993197278911564
862,2016,Crosby,female,578,2921,2940,5861,0.19659863945578232
864,2009,Culberson,female,2668,1231,1010,2241,2.6415841584158417
866,2010,Culberson,female,2491,1231,1010,2241,2.4663366336633663
868,2011,Culberson,female,2359,1231,1010,2241,2.3356435643564355
870,2012,Culberson,female,1312,1231,1010,2241,1.299009900990099
872,2013,Culberson,female,1807,1231,1010,2241,1.7891089108910891
874,2014,Culberson,female,1454,1231,1010,2241,1.4396039603960396
876,2015,Culberson,female,3114,1231,1010,2241,3.0831683168316832
878,2016,Culberson,female,3750,1231,1010,2241,3.712871287128713
880,2009,Dallam,female,751,3795,3448,7243,0.2178074245939675
882,2010,Dallam,female,982,3795,3448,7243,0.2848027842227378
884,2011,Dallam,female,1556,3795,3448,7243,0.45127610208816704
886,2012,Dallam,female,963,3795,3448,7243,0.279292343387471
888,2013,Dallam,female,932,3795,3448,7243,0.2703016241299304
890,2014,Dallam,female,692,3795,3448,7243,0.20069605568445475
892,2015,Dallam,female,633,3795,3448,7243,0.183584686774942
894,2016,Dallam,female,529,3795,3448,7243,0.15342227378190254
896,2009,Dallas,female,5322,1275226,1311326,2586552,0.00405848736317285
898,2010,Dallas,female,4657,1275226,1311326,2586552,0.003551367089495671
900,2011,Dallas,female,6940,1275226,1311326,2586552,0.0052923529313076995
902,2012,Dallas,female,10455,1275226,1311326,2586552,0.007972845806458502
904,2013,Dallas,female,8318,1275226,1311326,2586552,0.006343197648792139
906,2014,Dallas,female,4027,1275226,1311326,2586552,0.0030709373565383437
908,2015,Dallas,female,4910,1275226,1311326,2586552,0.0037443015695563116
910,2016,Dallas,female,3733,1275226,1311326,2586552,0.002846736814491591
912,2009,Dawson,female,1031,7235,5729,12964,0.1799615988828766
914,2010,Dawson,female,1438,7235,5729,12964,0.25100366556118
916,2011,Dawson,female,2108,7235,5729,12964,0.36795252225519287
918,2012,Dawson,female,1863,7235,5729,12964,0.3251876418223076
920,2013,Dawson,female,949,7235,5729,12964,0.16564845522778845
922,2014,Dawson,female,473,7235,5729,12964,0.08256240181532554
924,2015,Dawson,female,752,7235,5729,12964,0.13126200034910107
926,2016,Dawson,female,609,7235,5729,12964,0.10630127421888637
928,2009,Deaf Smith,female,1683,9507,9392,18899,0.17919505962521295
930,2010,Deaf Smith,female,1934,9507,9392,18899,0.2059199318568995
932,2011,Deaf Smith,female,1275,9507,9392,18899,0.13575383304940375
934,2012,Deaf Smith,female,1006,9507,9392,18899,0.10711243611584327
936,2013,Deaf Smith,female,1271,9507,9392,18899,0.13532793867120954
938,2014,Deaf Smith,female,1051,9507,9392,18899,0.1119037478705281
940,2015,Deaf Smith,female,753,9507,9392,18899,0.08017461669505963
942,2016,Deaf Smith,female,1237,9507,9392,18899,0.13170783645655879
944,2009,Delta,female,519,2527,2688,5215,0.19308035714285715
946,2010,Delta,female,585,2527,2688,5215,0.21763392857142858
948,2011,Delta,female,497,2527,2688,5215,0.18489583333333334
950,2012,Delta,female,439,2527,2688,5215,0.16331845238095238
952,2013,Delta,female,308,2527,2688,5215,0.11458333333333333
954,2014,Delta,female,234,2527,2688,5215,0.08705357142857142
956,2015,Delta,female,229,2527,2688,5215,0.08519345238095238
958,2016,Delta,female,180,2527,2688,5215,0.06696428571428571
960,2009,Denton,female,8906,397140,409907,807047,0.021726879511694115
962,2010,Denton,female,8844,397140,409907,807047,0.021575625690705452
964,2011,Denton,female,9826,397140,409907,807047,0.02397129104894525
966,2012,Denton,female,9070,397140,409907,807047,0.02212697026398671
968,2013,Denton,female,7308,397140,409907,807047,0.017828434254599214
970,2014,Denton,female,5902,397140,409907,807047,0.014398387927017592
972,2015,Denton,female,6287,397140,409907,807047,0.015337625363802032
974,2016,Denton,female,6601,397140,409907,807047,0.016103652779776875
976,2009,Dickens,female,1146,1143,1073,2216,1.0680335507921714
978,2010,Dickens,female,1055,1143,1073,2216,0.983224603914259
980,2011,Dickens,female,1188,1143,1073,2216,1.1071761416589003
982,2012,Dickens,female,830,1143,1073,2216,0.7735321528424977
984,2013,Dickens,female,286,1143,1073,2216,0.26654240447343897
986,2014,Dickens,female,361,1143,1073,2216,0.3364398881640261
988,2015,Dickens,female,142,1143,1073,2216,0.13233923578751164
990,2016,Dickens,female,501,1143,1073,2216,0.46691519105312207
992,2009,Dimmit,female,1114,5186,5477,10663,0.20339601971882418
994,2010,Dimmit,female,997,5186,5477,10663,0.18203396019718823
996,2011,Dimmit,female,607,5186,5477,10663,0.11082709512506847
998,2012,Dimmit,female,628,5186,5477,10663,0.11466131093664415
1000,2013,Dimmit,female,353,5186,5477,10663,0.06445134197553405
1002,2014,Dimmit,female,238,5186,5477,10663,0.04345444586452438
1004,2015,Dimmit,female,709,5186,5477,10663,0.1294504290670075
1006,2016,Dimmit,female,1013,5186,5477,10663,0.1849552674821983
1008,2009,Donley,female,1427,1634,1753,3387,0.814033086138049
1010,2010,Donley,female,1323,1634,1753,3387,0.7547062179121506
1012,2011,Donley,female,1491,1634,1753,3387,0.8505419281232174
1014,2012,Donley,female,1739,1634,1753,3387,0.9920136908157444
1016,2013,Donley,female,1949,1634,1753,3387,1.111808328579578
1018,2014,Donley,female,1887,1634,1753,3387,1.0764403879064461
1020,2015,Donley,female,1816,1634,1753,3387,1.03593839132915
1022,2016,Donley,female,1946,1634,1753,3387,1.1100969766115232
1024,2009,Duval,female,1643,5758,5597,11355,0.293550116133643
1026,2010,Duval,female,982,5758,5597,11355,0.17545113453635877
1028,2011,Duval,female,549,5758,5597,11355,0.09808826156869752
1030,2012,Duval,female,436,5758,5597,11355,0.07789887439699839
1032,2013,Duval,female,603,5758,5597,11355,0.10773628729676613
1034,2014,Duval,female,1052,5758,5597,11355,0.1879578345542255
1036,2015,Duval,female,987,5758,5597,11355,0.17634447025192068
1038,2016,Duval,female,960,5758,5597,11355,0.17152045738788638
1040,2009,Eastland,female,3367,9245,9025,18270,0.37307479224376733
1042,2010,Eastland,female,4081,9245,9025,18270,0.45218836565096954
1044,2011,Eastland,female,4516,9245,9025,18270,0.500387811634349
1046,2012,Eastland,female,4247,9245,9025,18270,0.47058171745152355
1048,2013,Eastland,female,3271,9245,9025,18270,0.3624376731301939
1050,2014,Eastland,female,3127,9245,9025,18270,0.3464819944598338
1052,2015,Eastland,female,1834,9245,9025,18270,0.20321329639889196
1054,2016,Eastland,female,2736,9245,9025,18270,0.3031578947368421
1056,2009,Ector,female,4090,80249,78093,158342,0.052373452166007195
1058,2010,Ector,female,3951,80249,78093,158342,0.05059352310706466
1060,2011,Ector,female,3506,80249,78093,158342,0.04489518906944284
1062,2012,Ector,female,2890,80249,78093,158342,0.037007158131970856
1064,2013,Ector,female,2218,80249,78093,158342,0.028402033472910503
1066,2014,Ector,female,3350,80249,78093,158342,0.04289757084501812
1068,2015,Ector,female,2582,80249,78093,158342,0.03306314266323486
1070,2016,Ector,female,2845,80249,78093,158342,0.03643092210569449
1072,2009,Edwards,female,73,1062,993,2055,0.07351460221550855
1074,2010,Edwards,female,55,1062,993,2055,0.0553877139979859
1076,2011,Edwards,female,49,1062,993,2055,0.04934541792547835
1078,2012,Edwards,female,12,1062,993,2055,0.012084592145015106
1080,2013,Edwards,female,67,1062,993,2055,0.06747230614300101
1082,2014,Edwards,female,15,1062,993,2055,0.015105740181268883
1084,2015,Edwards,female,30,1062,993,2055,0.030211480362537766
1086,2016,Edwards,female,99,1062,993,2055,0.09969788519637462
1088,2009,El Paso,female,9267,411682,425972,837654,0.021754951029645142
1090,2010,El Paso,female,11744,411682,425972,837654,0.027569887222634353
1092,2011,El Paso,female,11894,411682,425972,837654,0.027922023043768136
1094,2012,El Paso,female,11264,411682,425972,837654,0.026443052595006244
1096,2013,El Paso,female,9232,411682,425972,837654,0.021672786004713923
1098,2014,El Paso,female,7514,411682,425972,837654,0.01763965706666166
1100,2015,El Paso,female,13269,411682,425972,837654,0.031149934737494483
1102,2016,El Paso,female,16023,411682,425972,837654,0.03761514841351075
1104,2009,Ellis,female,5924,83184,85654,168838,0.06916197725733766
1106,2010,Ellis,female,3539,83184,85654,168838,0.04131739323324071
1108,2011,Ellis,female,3782,83184,85654,168838,0.04415438858663927
1110,2012,Ellis,female,3056,83184,85654,168838,0.03567842716043618
1112,2013,Ellis,female,3478,83184,85654,168838,0.04060522567539169
1114,2014,Ellis,female,3753,83184,85654,168838,0.04381581712471105
1116,2015,Ellis,female,2509,83184,85654,168838,0.02929226889579004
1118,2016,Ellis,female,3280,83184,85654,168838,0.038293599831881756
1120,2009,Erath,female,3009,20216,21266,41482,0.14149346374494498
