,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest,state
2717,2011,Floyd,female,451,7824,7842,15666,0.05751083907166539,Texas
2724,2012,Floyd,female,505,46810,50014,96824,0.010097172791618347,Texas
2725,2012,Floyd,female,505,37135,39674,76809,0.012728739224681151,Texas
2726,2012,Floyd,female,505,7766,8092,15858,0.06240731586752348,Texas
2727,2012,Floyd,female,505,18070,18856,36926,0.02678192617734408,Texas
2728,2012,Floyd,female,505,2885,2987,5872,0.16906595246066286,Texas
2729,2012,Floyd,female,505,7824,7842,15666,0.06439683754144351,Texas
2736,2013,Floyd,female,99,46810,50014,96824,0.0019794457551885474,Texas
2737,2013,Floyd,female,99,37135,39674,76809,0.0024953369965216516,Texas
2738,2013,Floyd,female,99,7766,8092,15858,0.012234305486900642,Texas
2739,2013,Floyd,female,99,18070,18856,36926,0.005250318201103097,Texas
2740,2013,Floyd,female,99,2885,2987,5872,0.033143622363575494,Texas
2741,2013,Floyd,female,99,7824,7842,15666,0.01262433052792655,Texas
2748,2014,Floyd,female,182,46810,50014,96824,0.0036389810852961173,Texas
2749,2014,Floyd,female,182,37135,39674,76809,0.004587387205726673,Texas
2750,2014,Floyd,female,182,7766,8092,15858,0.02249134948096886,Texas
2751,2014,Floyd,female,182,18070,18856,36926,0.009652100127280442,Texas
2752,2014,Floyd,female,182,2885,2987,5872,0.06093069969869434,Texas
2753,2014,Floyd,female,182,7824,7842,15666,0.02320836521295588,Texas
2760,2015,Floyd,female,217,46810,50014,96824,0.004338785140160755,Texas
2761,2015,Floyd,female,217,37135,39674,76809,0.005469577052981802,Texas
2762,2015,Floyd,female,217,7766,8092,15858,0.026816608996539794,Texas
2763,2015,Floyd,female,217,18070,18856,36926,0.011508273228680525,Texas
2764,2015,Floyd,female,217,2885,2987,5872,0.07264814194844325,Texas
2765,2015,Floyd,female,217,7824,7842,15666,0.027671512369293546,Texas
2772,2016,Floyd,female,352,46810,50014,96824,0.007038029351781501,Texas
2773,2016,Floyd,female,352,37135,39674,76809,0.008872309320965872,Texas
2774,2016,Floyd,female,352,7766,8092,15858,0.043499752842313395,Texas
2775,2016,Floyd,female,352,18070,18856,36926,0.018667798048366567,Texas
2776,2016,Floyd,female,352,2885,2987,5872,0.1178439906260462,Texas
2777,2016,Floyd,female,352,7824,7842,15666,0.044886508543738844,Texas
2784,2009,Foard,female,73,712,696,1408,0.10488505747126436,Texas
2786,2010,Foard,female,106,712,696,1408,0.15229885057471265,Texas
2788,2011,Foard,female,101,712,696,1408,0.14511494252873564,Texas
2790,2012,Foard,female,77,712,696,1408,0.11063218390804598,Texas
2792,2013,Foard,female,36,712,696,1408,0.05172413793103448,Texas
2794,2014,Foard,female,64,712,696,1408,0.09195402298850575,Texas
2796,2015,Foard,female,57,712,696,1408,0.08189655172413793,Texas
2798,2016,Foard,female,83,712,696,1408,0.11925287356321838,Texas
2800,2009,Fort Bend,female,10449,363177,376165,739342,0.027777703933114458,Texas
2802,2010,Fort Bend,female,10432,363177,376165,739342,0.027732510999162602,Texas
2804,2011,Fort Bend,female,13924,363177,376165,739342,0.03701567131444978,Texas
2806,2012,Fort Bend,female,15064,363177,376165,739342,0.04004625629710366,Texas
2808,2013,Fort Bend,female,11755,363177,376165,739342,0.031249584623768825,Texas
2810,2014,Fort Bend,female,9117,363177,376165,739342,0.024236704637592546,Texas
2812,2015,Fort Bend,female,9249,363177,376165,739342,0.024587614477689312,Texas
2814,2016,Fort Bend,female,9163,363177,376165,739342,0.02435899140005051,Texas
2816,2009,Franklin,female,2130,15602,15940,31542,0.13362609786700125,Texas
2817,2009,Franklin,female,2130,8675,9105,17780,0.23393739703459637,Texas
2818,2009,Franklin,female,2130,6714,5022,11736,0.4241338112305854,Texas
2819,2009,Franklin,female,2130,10853,11661,22514,0.18266014921533316,Texas
2820,2009,Franklin,female,2130,6787,6492,13279,0.32809611829944546,Texas
2821,2009,Franklin,female,2130,19285,19842,39127,0.10734804959177502,Texas
2822,2009,Franklin,female,2130,11426,11416,22842,0.1865802382620883,Texas
2823,2009,Franklin,female,2130,5117,5128,10245,0.4153666146645866,Texas
2824,2009,Franklin,female,2130,12567,12996,25563,0.16389658356417358,Texas
2825,2009,Franklin,female,2130,24390,25906,50296,0.08222033505751564,Texas
2826,2009,Franklin,female,2130,9981,10341,20322,0.2059762111981433,Texas
2827,2009,Franklin,female,2130,14651,15368,30019,0.1385996876626757,Texas
2828,2009,Franklin,female,2130,34601,36334,70935,0.05862277756371443,Texas
2829,2009,Franklin,female,2130,3706,4051,7757,0.5257960997284621,Texas
2830,2009,Franklin,female,2130,51339,51442,102781,0.041405855137825125,Texas
2831,2009,Franklin,female,2130,1490,1516,3006,1.4050131926121372,Texas
2832,2009,Franklin,female,2130,27816,22876,50692,0.09311068368595908,Texas
2833,2009,Franklin,female,2130,32281,32621,64902,0.06529536188344931,Texas
2834,2009,Franklin,female,2130,622353,652980,1275333,0.0032619682072957826,Texas
2835,2009,Franklin,female,2130,75503,78248,153751,0.027221143032409773,Texas
2836,2009,Franklin,female,2130,20414,21098,41512,0.10095743672386008,Texas
2837,2009,Franklin,female,2130,5362,5317,10679,0.40060184314463043,Texas
2838,2009,Franklin,female,2130,24357,24668,49025,0.08634668396302903,Texas
2839,2009,Franklin,female,2130,27532,28701,56233,0.07421344204034702,Texas
2840,2009,Franklin,female,2130,47145,43515,90660,0.04894863840055153,Texas
2866,2010,Franklin,female,1755,15602,15940,31542,0.11010037641154329,Texas
2867,2010,Franklin,female,1755,8675,9105,17780,0.1927512355848435,Texas
2868,2010,Franklin,female,1755,6714,5022,11736,0.34946236559139787,Texas
2869,2010,Franklin,female,1755,10853,11661,22514,0.1505016722408027,Texas
2870,2010,Franklin,female,1755,6787,6492,13279,0.27033271719038815,Texas
2871,2010,Franklin,female,1755,19285,19842,39127,0.08844874508618082,Texas
2872,2010,Franklin,female,1755,11426,11416,22842,0.15373160476524175,Texas
2873,2010,Franklin,female,1755,5117,5128,10245,0.3422386895475819,Texas
2874,2010,Franklin,female,1755,12567,12996,25563,0.13504155124653738,Texas
2875,2010,Franklin,female,1755,24390,25906,50296,0.06774492395584035,Texas
2876,2010,Franklin,female,1755,9981,10341,20322,0.16971279373368145,Texas
2877,2010,Franklin,female,1755,14651,15368,30019,0.11419833420093702,Texas
2878,2010,Franklin,female,1755,34601,36334,70935,0.04830186602080696,Texas
2879,2010,Franklin,female,1755,3706,4051,7757,0.4332263638607751,Texas
2880,2010,Franklin,female,1755,51339,51442,102781,0.03411609190933478,Texas
2881,2010,Franklin,female,1755,1490,1516,3006,1.1576517150395778,Texas
2882,2010,Franklin,female,1755,27816,22876,50692,0.07671795768490995,Texas
2883,2010,Franklin,female,1755,32281,32621,64902,0.05379969958002514,Texas
2884,2010,Franklin,female,1755,622353,652980,1275333,0.0026876780299549758,Texas
2885,2010,Franklin,female,1755,75503,78248,153751,0.0224286882731827,Texas
2886,2010,Franklin,female,1755,20414,21098,41512,0.08318324011754669,Texas
2887,2010,Franklin,female,1755,5362,5317,10679,0.33007334963325186,Texas
2888,2010,Franklin,female,1755,24357,24668,49025,0.07114480298362251,Texas
2889,2010,Franklin,female,1755,27532,28701,56233,0.06114769520225776,Texas
2890,2010,Franklin,female,1755,47145,43515,90660,0.04033092037228542,Texas
2916,2011,Franklin,female,1423,15602,15940,31542,0.08927227101631116,Texas
2917,2011,Franklin,female,1423,8675,9105,17780,0.15628775398132894,Texas
2918,2011,Franklin,female,1423,6714,5022,11736,0.28335324571883713,Texas
2919,2011,Franklin,female,1423,10853,11661,22514,0.12203070062601835,Texas
2920,2011,Franklin,female,1423,6787,6492,13279,0.21919285274183611,Texas
2921,2011,Franklin,female,1423,19285,19842,39127,0.07171656083056144,Texas
2922,2011,Franklin,female,1423,11426,11416,22842,0.12464961457603364,Texas
2923,2011,Franklin,female,1423,5117,5128,10245,0.27749609984399376,Texas
2924,2011,Franklin,female,1423,12567,12996,25563,0.10949522930132348,Texas
2925,2011,Franklin,female,1423,24390,25906,50296,0.054929359993823826,Texas
2926,2011,Franklin,female,1423,9981,10341,20322,0.13760758147181124,Texas
2927,2011,Franklin,female,1423,14651,15368,30019,0.09259500260281103,Texas
2928,2011,Franklin,female,1423,34601,36334,70935,0.03916441900148621,Texas
2929,2011,Franklin,female,1423,3706,4051,7757,0.3512712910392496,Texas
2930,2011,Franklin,female,1423,51339,51442,102781,0.02766222153104467,Texas
2931,2011,Franklin,female,1423,1490,1516,3006,0.9386543535620053,Texas
2932,2011,Franklin,female,1423,27816,22876,50692,0.062204930931981116,Texas
2933,2011,Franklin,female,1423,32281,32621,64902,0.04362220655406027,Texas
2934,2011,Franklin,female,1423,622353,652980,1275333,0.0021792397929492483,Texas
2935,2011,Franklin,female,1423,75503,78248,153751,0.018185768326347,Texas
2936,2011,Franklin,female,1423,20414,21098,41512,0.06744715138875723,Texas
2937,2011,Franklin,female,1423,5362,5317,10679,0.26763212337784464,Texas
2938,2011,Franklin,female,1423,24357,24668,49025,0.057686071023187936,Texas
2939,2011,Franklin,female,1423,27532,28701,56233,0.04958015400160273,Texas
2940,2011,Franklin,female,1423,47145,43515,90660,0.03270136734459382,Texas
2966,2012,Franklin,female,1669,15602,15940,31542,0.1047051442910916,Texas
2967,2012,Franklin,female,1669,8675,9105,17780,0.18330587589236683,Texas
2968,2012,Franklin,female,1669,6714,5022,11736,0.33233771405814416,Texas
2969,2012,Franklin,female,1669,10853,11661,22514,0.14312666152131034,Texas
2970,2012,Franklin,female,1669,6787,6492,13279,0.2570856438693777,Texas
2971,2012,Franklin,female,1669,19285,19842,39127,0.08411450458623122,Texas
2972,2012,Franklin,female,1669,11426,11416,22842,0.14619831814996495,Texas
2973,2012,Franklin,female,1669,5117,5128,10245,0.3254680187207488,Texas
2974,2012,Franklin,female,1669,12567,12996,25563,0.12842413050169282,Texas
2975,2012,Franklin,female,1669,24390,25906,50296,0.06442522967652281,Texas
2976,2012,Franklin,female,1669,9981,10341,20322,0.1613963833284982,Texas
2977,2012,Franklin,female,1669,14651,15368,30019,0.1086022904737116,Texas
2978,2012,Franklin,female,1669,34601,36334,70935,0.04593493697363351,Texas
2979,2012,Franklin,female,1669,3706,4051,7757,0.41199703776845226,Texas
2980,2012,Franklin,female,1669,51339,51442,102781,0.032444306208934334,Texas
2981,2012,Franklin,female,1669,1490,1516,3006,1.1009234828496042,Texas
2982,2012,Franklin,female,1669,27816,22876,50692,0.07295855918866935,Texas
2983,2012,Franklin,female,1669,32281,32621,64902,0.051163361025106525,Texas
2984,2012,Franklin,female,1669,622353,652980,1275333,0.0025559741492848175,Texas
2985,2012,Franklin,female,1669,75503,78248,153751,0.02132961864839996,Texas
2986,2012,Franklin,female,1669,20414,21098,41512,0.07910702436249882,Texas
2987,2012,Franklin,female,1669,5362,5317,10679,0.313898815121309,Texas
2988,2012,Franklin,female,1669,24357,24668,49025,0.06765850494567861,Texas
2989,2012,Franklin,female,1669,27532,28701,56233,0.05815128392738929,Texas
2990,2012,Franklin,female,1669,47145,43515,90660,0.038354590371136386,Texas
3016,2013,Franklin,female,1869,15602,15940,31542,0.11725219573400252,Texas
3017,2013,Franklin,female,1869,8675,9105,17780,0.20527182866556837,Texas
3018,2013,Franklin,female,1869,6714,5022,11736,0.37216248506571087,Texas
3019,2013,Franklin,female,1869,10853,11661,22514,0.16027784924105995,Texas
3020,2013,Franklin,female,1869,6787,6492,13279,0.28789279112754157,Texas
3021,2013,Franklin,female,1869,19285,19842,39127,0.09419413365588146,Texas
3022,2013,Franklin,female,1869,11426,11416,22842,0.16371758934828312,Texas
3023,2013,Franklin,female,1869,5117,5128,10245,0.36446957878315134,Texas
3024,2013,Franklin,female,1869,12567,12996,25563,0.1438134810710988,Texas
3025,2013,Franklin,female,1869,24390,25906,50296,0.07214544893074963,Texas
3026,2013,Franklin,female,1869,9981,10341,20322,0.18073687264287785,Texas
3027,2013,Franklin,female,1869,14651,15368,30019,0.12161634565330556,Texas
3028,2013,Franklin,female,1869,34601,36334,70935,0.05143942312985083,Texas
3029,2013,Franklin,female,1869,3706,4051,7757,0.46136756356455194,Texas
3030,2013,Franklin,female,1869,51339,51442,102781,0.03633217993079585,Texas
3031,2013,Franklin,female,1869,1490,1516,3006,1.232849604221636,Texas
3032,2013,Franklin,female,1869,27816,22876,50692,0.08170134638922888,Texas
3033,2013,Franklin,female,1869,32281,32621,64902,0.057294380920266084,Texas
3034,2013,Franklin,female,1869,622353,652980,1275333,0.002862262243866581,Texas
3035,2013,Franklin,female,1869,75503,78248,153751,0.023885594519987733,Texas
3036,2013,Franklin,female,1869,20414,21098,41512,0.08858659588586595,Texas
3037,2013,Franklin,female,1869,5362,5317,10679,0.35151401166071095,Texas
3038,2013,Franklin,female,1869,24357,24668,49025,0.0757661748013621,Texas
3039,2013,Franklin,female,1869,27532,28701,56233,0.0651196822410369,Texas
3040,2013,Franklin,female,1869,47145,43515,90660,0.04295070665287832,Texas
3066,2014,Franklin,female,1521,15602,15940,31542,0.09542032622333751,Texas
3067,2014,Franklin,female,1521,8675,9105,17780,0.16705107084019769,Texas
3068,2014,Franklin,female,1521,6714,5022,11736,0.30286738351254483,Texas
3069,2014,Franklin,female,1521,10853,11661,22514,0.13043478260869565,Texas
3070,2014,Franklin,female,1521,6787,6492,13279,0.2342883548983364,Texas
3071,2014,Franklin,female,1521,19285,19842,39127,0.07665557907469005,Texas
3072,2014,Franklin,female,1521,11426,11416,22842,0.13323405746320954,Texas
3073,2014,Franklin,female,1521,5117,5128,10245,0.296606864274571,Texas
3074,2014,Franklin,female,1521,12567,12996,25563,0.11703601108033242,Texas
3075,2014,Franklin,female,1521,24390,25906,50296,0.058712267428394964,Texas
3076,2014,Franklin,female,1521,9981,10341,20322,0.14708442123585727,Texas
3077,2014,Franklin,female,1521,14651,15368,30019,0.09897188964081208,Texas
3078,2014,Franklin,female,1521,34601,36334,70935,0.0418616172180327,Texas
3079,2014,Franklin,female,1521,3706,4051,7757,0.37546284867933843,Texas
3080,2014,Franklin,female,1521,51339,51442,102781,0.029567279654756813,Texas
3081,2014,Franklin,female,1521,1490,1516,3006,1.0032981530343008,Texas
3082,2014,Franklin,female,1521,27816,22876,50692,0.06648889666025529,Texas
3083,2014,Franklin,female,1521,32281,32621,64902,0.04662640630268845,Texas
3084,2014,Franklin,female,1521,622353,652980,1275333,0.002329320959294312,Texas
3085,2014,Franklin,female,1521,75503,78248,153751,0.019438196503425008,Texas
3086,2014,Franklin,female,1521,20414,21098,41512,0.07209214143520713,Texas
3087,2014,Franklin,female,1521,5362,5317,10679,0.2860635696821516,Texas
3088,2014,Franklin,female,1521,24357,24668,49025,0.06165882925247284,Texas
3089,2014,Franklin,female,1521,27532,28701,56233,0.05299466917529006,Texas
3090,2014,Franklin,female,1521,47145,43515,90660,0.034953464322647364,Texas
3116,2015,Franklin,female,1548,15602,15940,31542,0.09711417816813049,Texas
3117,2015,Franklin,female,1548,8675,9105,17780,0.1700164744645799,Texas
3118,2015,Franklin,female,1548,6714,5022,11736,0.30824372759856633,Texas
3119,2015,Franklin,female,1548,10853,11661,22514,0.13275019295086185,Texas
3120,2015,Franklin,female,1548,6787,6492,13279,0.23844731977818853,Texas
3121,2015,Franklin,female,1548,19285,19842,39127,0.07801632899909283,Texas
3122,2015,Franklin,female,1548,11426,11416,22842,0.1355991590749825,Texas
3123,2015,Franklin,female,1548,5117,5128,10245,0.30187207488299533,Texas
3124,2015,Franklin,female,1548,12567,12996,25563,0.11911357340720222,Texas
3125,2015,Franklin,female,1548,24390,25906,50296,0.05975449702771559,Texas
3126,2015,Franklin,female,1548,9981,10341,20322,0.1496953872932985,Texas
3127,2015,Franklin,female,1548,14651,15368,30019,0.10072878709005727,Texas
3128,2015,Franklin,female,1548,34601,36334,70935,0.042604722849122034,Texas
3129,2015,Franklin,female,1548,3706,4051,7757,0.3821278696618119,Texas
3130,2015,Franklin,female,1548,51339,51442,102781,0.03009214260720812,Texas
3131,2015,Franklin,female,1548,1490,1516,3006,1.0211081794195251,Texas
3132,2015,Franklin,female,1548,27816,22876,50692,0.06766917293233082,Texas
3133,2015,Franklin,female,1548,32281,32621,64902,0.04745409398853499,Texas
3134,2015,Franklin,female,1548,622353,652980,1275333,0.00237066985206285,Texas
3135,2015,Franklin,female,1548,75503,78248,153751,0.019783253246089358,Texas
3136,2015,Franklin,female,1548,20414,21098,41512,0.07337188359086169,Texas
3137,2015,Franklin,female,1548,5362,5317,10679,0.29114162121497084,Texas
3138,2015,Franklin,female,1548,24357,24668,49025,0.06275336468299011,Texas
3139,2015,Franklin,female,1548,27532,28701,56233,0.05393540294763249,Texas
3140,2015,Franklin,female,1548,47145,43515,90660,0.035573940020682523,Texas
3166,2016,Franklin,female,1341,15602,15940,31542,0.0841279799247177,Texas
3167,2016,Franklin,female,1341,8675,9105,17780,0.1472817133443163,Texas
3168,2016,Franklin,female,1341,6714,5022,11736,0.2670250896057348,Texas
3169,2016,Franklin,female,1341,10853,11661,22514,0.11499871366092101,Texas
3170,2016,Franklin,female,1341,6787,6492,13279,0.20656192236598891,Texas
3171,2016,Franklin,female,1341,19285,19842,39127,0.06758391291200484,Texas
3172,2016,Franklin,female,1341,11426,11416,22842,0.1174667133847232,Texas
3173,2016,Franklin,female,1341,5117,5128,10245,0.26150546021840876,Texas
3174,2016,Franklin,female,1341,12567,12996,25563,0.10318559556786704,Texas
3175,2016,Franklin,female,1341,24390,25906,50296,0.05176407009959083,Texas
3176,2016,Franklin,female,1341,9981,10341,20322,0.12967798085291557,Texas
3177,2016,Franklin,female,1341,14651,15368,30019,0.0872592399791775,Texas
3178,2016,Franklin,female,1341,34601,36334,70935,0.03690757967743711,Texas
3179,2016,Franklin,female,1341,3706,4051,7757,0.33102937546284866,Texas
3180,2016,Franklin,female,1341,51339,51442,102781,0.02606819330508145,Texas
3181,2016,Franklin,female,1341,1490,1516,3006,0.8845646437994723,Texas
3182,2016,Franklin,female,1341,27816,22876,50692,0.0586203881797517,Texas
3183,2016,Franklin,female,1341,32281,32621,64902,0.04110848839704485,Texas
3184,2016,Franklin,female,1341,622353,652980,1275333,0.002053661674170725,Texas
3185,2016,Franklin,female,1341,75503,78248,153751,0.01713781821899601,Texas
3186,2016,Franklin,female,1341,20414,21098,41512,0.0635605270641767,Texas
3187,2016,Franklin,female,1341,5362,5317,10679,0.25220989279668987,Texas
3188,2016,Franklin,female,1341,24357,24668,49025,0.05436192638235771,Texas
3189,2016,Franklin,female,1341,27532,28701,56233,0.04672311069300721,Texas
3190,2016,Franklin,female,1341,47145,43515,90660,0.030816959669079626,Texas
