,year,county_name,subject_sex,nb_arrest,population,relative_arrest
569,2013,Chambers,male,16436,35096,0.46831547754729885
570,2014,Chambers,female,5491,35096,0.15645657624800546
571,2014,Chambers,male,12933,35096,0.3685035331661728
572,2015,Chambers,female,5068,35096,0.14440392067472077
573,2015,Chambers,male,11627,35096,0.3312913152496011
574,2016,Chambers,female,3994,35096,0.11380214269432413
575,2016,Chambers,male,8936,35096,0.25461591064508776
576,2009,Cherokee,female,2498,50845,0.04912970793588357
577,2009,Cherokee,male,5231,50845,0.1028813059297866
578,2010,Cherokee,female,3291,50845,0.06472612842954076
579,2010,Cherokee,male,6450,50845,0.12685613137968335
580,2011,Cherokee,female,4218,50845,0.08295800963713246
581,2011,Cherokee,male,8054,50845,0.15840298947782477
582,2012,Cherokee,female,5112,50845,0.10054085947487462
583,2012,Cherokee,male,9014,50845,0.177283902055266
584,2013,Cherokee,female,4856,50845,0.09550594945422362
585,2013,Cherokee,male,8251,50845,0.16227751007965385
586,2014,Cherokee,female,3340,50845,0.065689841675681
587,2014,Cherokee,male,6201,50845,0.12195889467990953
588,2015,Cherokee,female,2371,50845,0.046631920542826236
589,2015,Cherokee,male,4125,50845,0.08112892123119284
590,2016,Cherokee,female,2717,50845,0.05343691611761235
591,2016,Cherokee,male,4509,50845,0.08868128626216934
592,2009,Childress,female,1696,7041,0.24087487572787955
593,2009,Childress,male,4348,7041,0.6175259196136912
594,2010,Childress,female,1350,7041,0.19173412867490414
595,2010,Childress,male,3265,7041,0.46371254083226815
596,2011,Childress,female,1513,7041,0.21488424939639256
597,2011,Childress,male,3482,7041,0.49453202670075275
598,2012,Childress,female,1878,7041,0.26672347677886665
599,2012,Childress,male,4580,7041,0.6504757846896747
600,2013,Childress,female,1308,7041,0.18576906689390713
601,2013,Childress,male,2889,7041,0.41031103536429486
602,2014,Childress,female,902,7041,0.12810680301093594
603,2014,Childress,male,2153,7041,0.3057804289163471
604,2015,Childress,female,861,7041,0.12228376651043886
605,2015,Childress,male,2205,7041,0.31316574350234344
606,2016,Childress,female,842,7041,0.1195852861809402
607,2016,Childress,male,2008,7041,0.2851867632438574
608,2009,Clay,female,3162,10752,0.29408482142857145
609,2009,Clay,male,7018,10752,0.6527157738095238
610,2010,Clay,female,2518,10752,0.23418898809523808
611,2010,Clay,male,5267,10752,0.48986235119047616
612,2011,Clay,female,2745,10752,0.2553013392857143
613,2011,Clay,male,5490,10752,0.5106026785714286
614,2012,Clay,female,2466,10752,0.22935267857142858
615,2012,Clay,male,5638,10752,0.5243675595238095
616,2013,Clay,female,2747,10752,0.25548735119047616
617,2013,Clay,male,6503,10752,0.6048177083333334
618,2014,Clay,female,2117,10752,0.1968936011904762
619,2014,Clay,male,4461,10752,0.41489955357142855
620,2015,Clay,female,1455,10752,0.13532366071428573
621,2015,Clay,male,2903,10752,0.26999627976190477
622,2016,Clay,female,1854,10752,0.17243303571428573
623,2016,Clay,male,3772,10752,0.3508184523809524
624,2009,Cochran,female,83,3127,0.02654301247201791
625,2009,Cochran,male,302,3127,0.09657818995842661
626,2010,Cochran,female,140,3127,0.04477134633834346
627,2010,Cochran,male,342,3127,0.10937000319795331
628,2011,Cochran,female,41,3127,0.01311160857051487
629,2011,Cochran,male,220,3127,0.07035497281739686
630,2012,Cochran,female,60,3127,0.019187719859290055
631,2012,Cochran,male,194,3127,0.06204029421170451
632,2013,Cochran,female,90,3127,0.028781579788935082
633,2013,Cochran,male,200,3127,0.06395906619763352
634,2014,Cochran,female,48,3127,0.015350175887432043
635,2014,Cochran,male,110,3127,0.03517748640869843
636,2015,Cochran,female,36,3127,0.011512631915574032
637,2015,Cochran,male,83,3127,0.02654301247201791
638,2016,Cochran,female,20,3127,0.0063959066197633516
639,2016,Cochran,male,51,3127,0.016309561880396548
640,2009,Coke,female,762,3320,0.22951807228915663
641,2009,Coke,male,1527,3320,0.4599397590361446
642,2010,Coke,female,245,3320,0.07379518072289157
643,2010,Coke,male,476,3320,0.14337349397590363
644,2011,Coke,female,392,3320,0.1180722891566265
645,2011,Coke,male,938,3320,0.2825301204819277
646,2012,Coke,female,243,3320,0.07319277108433735
647,2012,Coke,male,553,3320,0.16656626506024097
648,2013,Coke,female,41,3320,0.012349397590361445
649,2013,Coke,male,119,3320,0.03584337349397591
650,2014,Coke,female,200,3320,0.060240963855421686
651,2014,Coke,male,513,3320,0.15451807228915662
652,2015,Coke,female,339,3320,0.10210843373493976
653,2015,Coke,male,774,3320,0.23313253012048193
654,2016,Coke,female,270,3320,0.08132530120481928
655,2016,Coke,male,474,3320,0.1427710843373494
656,2009,Coleman,female,840,8895,0.09443507588532883
657,2009,Coleman,male,1707,8895,0.19190556492411467
658,2010,Coleman,female,1304,8895,0.1465992130410343
659,2010,Coleman,male,2562,8895,0.28802698145025296
660,2011,Coleman,female,1190,8895,0.13378302417088253
661,2011,Coleman,male,2161,8895,0.24294547498594715
662,2012,Coleman,female,1178,8895,0.13243395165823496
663,2012,Coleman,male,2341,8895,0.2631815626756605
664,2013,Coleman,female,1041,8895,0.11703204047217539
665,2013,Coleman,male,1960,8895,0.2203485103991006
666,2014,Coleman,female,827,8895,0.09297358066329399
667,2014,Coleman,male,1484,8895,0.16683530073074762
668,2015,Coleman,female,583,8895,0.06554243957279371
669,2015,Coleman,male,963,8895,0.10826306913996628
670,2016,Coleman,female,635,8895,0.0713884204609331
671,2016,Coleman,male,1084,8895,0.12186621697582911
672,2009,Collin,female,13265,782341,0.01695552195270349
673,2009,Collin,male,23718,782341,0.030316703330133535
674,2010,Collin,female,10133,782341,0.01295215257796792
675,2010,Collin,male,18233,782341,0.02330569406435301
676,2011,Collin,female,11091,782341,0.014176682546357662
677,2011,Collin,male,20367,782341,0.026033404870766073
678,2012,Collin,female,12562,782341,0.016056936808885126
679,2012,Collin,male,22281,782341,0.02847990837754892
680,2013,Collin,female,10210,782341,0.013050575132838494
681,2013,Collin,male,16980,782341,0.02170409067145912
682,2014,Collin,female,6247,782341,0.007985009094499713
683,2014,Collin,male,11604,782341,0.014832406840495384
684,2015,Collin,female,9332,782341,0.011928302364314282
685,2015,Collin,male,13773,782341,0.017604855171849617
686,2016,Collin,female,8438,782341,0.010785578155816964
687,2016,Collin,male,14512,782341,0.018549456055607465
688,2009,Collingsworth,female,279,3057,0.09126594700686948
689,2009,Collingsworth,male,720,3057,0.23552502453385674
690,2010,Collingsworth,female,201,3057,0.06575073601570167
691,2010,Collingsworth,male,587,3057,0.1920183186130193
692,2011,Collingsworth,female,166,3057,0.05430160287863919
693,2011,Collingsworth,male,463,3057,0.15145567549885508
694,2012,Collingsworth,female,231,3057,0.07556427870461237
695,2012,Collingsworth,male,676,3057,0.22113182859012104
696,2013,Collingsworth,female,92,3057,0.030094864245992805
697,2013,Collingsworth,male,282,3057,0.09224730127576054
698,2014,Collingsworth,female,105,3057,0.03434739941118744
699,2014,Collingsworth,male,276,3057,0.09028459273797841
700,2015,Collingsworth,female,360,3057,0.11776251226692837
701,2015,Collingsworth,male,824,3057,0.2695453058554138
702,2016,Collingsworth,female,293,3057,0.09584560026169447
703,2016,Collingsworth,male,615,3057,0.2011776251226693
704,2009,Colorado,female,4202,20874,0.20130305643384114
705,2009,Colorado,male,9707,20874,0.46502826482705756
706,2010,Colorado,female,5168,20874,0.247580722429817
707,2010,Colorado,male,11365,20874,0.5444572195075214
708,2011,Colorado,female,4531,20874,0.21706429050493437
709,2011,Colorado,male,9735,20874,0.46636964645012935
710,2012,Colorado,female,3661,20874,0.17538564721663313
711,2012,Colorado,male,8357,20874,0.40035450800038325
712,2013,Colorado,female,2760,20874,0.1322219028456453
713,2013,Colorado,male,5862,20874,0.28082782408738144
714,2014,Colorado,female,3470,20874,0.16623550828782216
715,2014,Colorado,male,7380,20874,0.35354987065248633
716,2015,Colorado,female,3478,20874,0.1666187601801284
717,2015,Colorado,male,6717,20874,0.3217878700776085
718,2016,Colorado,female,3181,20874,0.15239053367826003
719,2016,Colorado,male,6220,20874,0.2979783462680847
720,2009,Comal,female,3853,108472,0.03552068736632495
721,2009,Comal,male,8588,108472,0.07917250534700199
722,2010,Comal,female,4135,108472,0.0381204366103695
723,2010,Comal,male,8456,108472,0.07795560144553433
724,2011,Comal,female,4852,108472,0.044730437347887016
725,2011,Comal,male,9162,108472,0.0844641935245962
726,2012,Comal,female,4987,108472,0.04597499815620621
727,2012,Comal,male,9759,108472,0.08996791798805222
728,2013,Comal,female,4131,108472,0.038083560734567444
729,2013,Comal,male,8309,108472,0.07660041300980898
730,2014,Comal,female,4107,108472,0.037862305479755144
731,2014,Comal,male,7790,108472,0.07181576812449296
732,2015,Comal,female,3446,108472,0.03176856700346633
733,2015,Comal,male,6741,108472,0.062145069695405265
734,2016,Comal,female,3345,108472,0.030837451139464563
735,2016,Comal,male,6315,108472,0.058217788922486906
736,2009,Comanche,female,1144,13974,0.0818663231716044
737,2009,Comanche,male,2700,13974,0.19321597252039502
738,2010,Comanche,female,1549,13974,0.11084871904966366
739,2010,Comanche,male,3233,13974,0.23135823672534708
740,2011,Comanche,female,1495,13974,0.10698439959925576
741,2011,Comanche,male,3038,13974,0.2174037498210963
742,2012,Comanche,female,1653,13974,0.11829111206526406
743,2012,Comanche,male,3039,13974,0.21747531129240016
744,2013,Comanche,female,1040,13974,0.074423930156004
745,2013,Comanche,male,1984,13974,0.1419779590668384
746,2014,Comanche,female,684,13974,0.048948046371833406
747,2014,Comanche,male,1209,13974,0.08651781880635466
748,2015,Comanche,female,689,13974,0.04930585372835265
749,2015,Comanche,male,1201,13974,0.08594532703592386
750,2016,Comanche,female,700,13974,0.05009302991269501
751,2016,Comanche,male,1241,13974,0.08880778588807786
752,2009,Concho,female,1332,4087,0.32591142647418647
753,2009,Concho,male,2549,4087,0.6236848544164424
754,2010,Concho,female,889,4087,0.21751896256422804
755,2010,Concho,male,1564,4087,0.382676780034255
756,2011,Concho,female,798,4087,0.19525324198678737
757,2011,Concho,male,1663,4087,0.4068999265965256
758,2012,Concho,female,832,4087,0.20357230242231467
759,2012,Concho,male,1553,4087,0.37998531930511376
760,2013,Concho,female,568,4087,0.13897724492292635
761,2013,Concho,male,1246,4087,0.3048690971372645
762,2014,Concho,female,669,4087,0.16368974798140445
763,2014,Concho,male,1511,4087,0.36970883288475653
764,2015,Concho,female,396,4087,0.09689258624908245
765,2015,Concho,male,883,4087,0.21605089307560557
766,2016,Concho,female,285,4087,0.06973330070956692
767,2016,Concho,male,559,4087,0.13677514068999266
768,2009,Cooke,female,4866,38437,0.12659676873845513
769,2009,Cooke,male,10105,38437,0.2628977287509431
770,2010,Cooke,female,4558,38437,0.11858365637276583
771,2010,Cooke,male,9565,38437,0.2488487655123969
772,2011,Cooke,female,4922,38437,0.12805369825948956
773,2011,Cooke,male,10215,38437,0.2657595545958321
774,2012,Cooke,female,4844,38437,0.12602440356947733
775,2012,Cooke,male,10148,38437,0.2640164424903088
776,2013,Cooke,female,4733,38437,0.12313656112599838
777,2013,Cooke,male,9491,38437,0.2469235372167443
778,2014,Cooke,female,3621,38437,0.09420610349402919
779,2014,Cooke,male,6825,38437,0.17756328537606994
780,2015,Cooke,female,2692,38437,0.07003668340401176
781,2015,Cooke,male,5069,38437,0.1318781382522049
782,2016,Cooke,female,3357,38437,0.0873377214662955
783,2016,Cooke,male,6608,38437,0.17191768348206155
784,2009,Coryell,female,1611,75388,0.02136944871862896
785,2009,Coryell,male,3424,75388,0.045418368971189046
786,2010,Coryell,female,2209,75388,0.029301745635910224
787,2010,Coryell,male,4243,75388,0.05628216692311774
788,2011,Coryell,female,2082,75388,0.027617127394280256
789,2011,Coryell,male,4197,75388,0.05567199023717302
790,2012,Coryell,female,2044,75388,0.027113068392847668
791,2012,Coryell,male,4034,75388,0.0535098424152385
792,2013,Coryell,female,2070,75388,0.02745795086751207
793,2013,Coryell,male,3836,75388,0.05088342972356343
794,2014,Coryell,female,1583,75388,0.020998036822836526
795,2014,Coryell,male,2755,75388,0.03654427760386268
796,2015,Coryell,female,1141,75388,0.015135034753541677
797,2015,Coryell,male,2051,75388,0.027205921366795775
798,2016,Coryell,female,1521,75388,0.020175624767867564
799,2016,Coryell,male,2454,75388,0.03255159972409402
800,2009,Cottle,female,426,1505,0.2830564784053156
801,2009,Cottle,male,1124,1505,0.746843853820598
802,2010,Cottle,female,699,1505,0.46445182724252493
803,2010,Cottle,male,1667,1505,1.107641196013289
804,2011,Cottle,female,680,1505,0.45182724252491696
805,2011,Cottle,male,1689,1505,1.1222591362126246
806,2012,Cottle,female,549,1505,0.3647840531561462
807,2012,Cottle,male,1299,1505,0.8631229235880399
808,2013,Cottle,female,165,1505,0.10963455149501661
809,2013,Cottle,male,389,1505,0.2584717607973422
810,2014,Cottle,female,226,1505,0.15016611295681062
811,2014,Cottle,male,523,1505,0.3475083056478405
812,2015,Cottle,female,113,1505,0.07508305647840531
813,2015,Cottle,male,264,1505,0.17541528239202658
814,2016,Cottle,female,163,1505,0.10830564784053157
815,2016,Cottle,male,436,1505,0.28970099667774085
816,2009,Crane,female,365,4375,0.08342857142857144
817,2009,Crane,male,746,4375,0.1705142857142857
818,2010,Crane,female,197,4375,0.04502857142857143
819,2010,Crane,male,536,4375,0.12251428571428571
820,2011,Crane,female,330,4375,0.07542857142857143
821,2011,Crane,male,672,4375,0.1536
822,2012,Crane,female,362,4375,0.08274285714285715
823,2012,Crane,male,1132,4375,0.25874285714285716
824,2013,Crane,female,188,4375,0.04297142857142857
825,2013,Crane,male,657,4375,0.15017142857142857
826,2014,Crane,female,164,4375,0.03748571428571429
827,2014,Crane,male,524,4375,0.11977142857142857
828,2015,Crane,female,143,4375,0.03268571428571428
829,2015,Crane,male,390,4375,0.08914285714285715
830,2016,Crane,female,232,4375,0.05302857142857143
831,2016,Crane,male,760,4375,0.1737142857142857
832,2009,Crockett,female,2935,3719,0.7891906426458726
833,2009,Crockett,male,7739,3719,2.0809357354127456
834,2010,Crockett,female,2313,3719,0.6219413820919603
835,2010,Crockett,male,5868,3719,1.577843506318903
836,2011,Crockett,female,2202,3719,0.5920946490992203
837,2011,Crockett,male,6002,3719,1.6138746974993279
838,2012,Crockett,female,1623,3719,0.43640763646141434
839,2012,Crockett,male,4718,3719,1.2686205969346598
840,2013,Crockett,female,1248,3719,0.335574079053509
841,2013,Crockett,male,4046,3719,1.0879268620596934
842,2014,Crockett,female,1389,3719,0.3734874966388814
843,2014,Crockett,male,4457,3719,1.1984404409787577
844,2015,Crockett,female,1940,3719,0.521645603656897
845,2015,Crockett,male,5796,3719,1.5584834632965852
846,2016,Crockett,female,2335,3719,0.627856950793224
847,2016,Crockett,male,6507,3719,1.7496638881419737
848,2009,Crosby,female,1205,6059,0.19887770259118667
849,2009,Crosby,male,2361,6059,0.3896682620894537
850,2010,Crosby,female,1088,6059,0.17956758541013368
851,2010,Crosby,male,1940,6059,0.320184848984981
852,2011,Crosby,female,1106,6059,0.18253837266875722
853,2011,Crosby,male,2170,6059,0.3581449084007262
854,2012,Crosby,female,847,6059,0.13979204489189634
855,2012,Crosby,male,1641,6059,0.2708367717445123
856,2013,Crosby,female,332,6059,0.0547945205479452
857,2013,Crosby,male,673,6059,0.11107443472520218
858,2014,Crosby,female,349,6059,0.05760026406997854
859,2014,Crosby,male,706,6059,0.11652087803267866
860,2015,Crosby,female,382,6059,0.06304670737745502
861,2015,Crosby,male,704,6059,0.11619079055949827
862,2016,Crosby,female,578,6059,0.09539527974913352
863,2016,Crosby,male,1139,6059,0.1879848159762337
864,2009,Culberson,female,2668,2398,1.1125938281901584
865,2009,Culberson,male,7630,2398,3.1818181818181817
866,2010,Culberson,female,2491,2398,1.0387823185988323
867,2010,Culberson,male,7187,2398,2.9970809007506256
868,2011,Culberson,female,2359,2398,0.9837364470391994
869,2011,Culberson,male,6800,2398,2.835696413678065
870,2012,Culberson,female,1312,2398,0.5471226021684737
871,2012,Culberson,male,4031,2398,1.6809841534612178
872,2013,Culberson,female,1807,2398,0.7535446205170976
873,2013,Culberson,male,4980,2398,2.0767306088407005
874,2014,Culberson,female,1454,2398,0.6063386155129274
875,2014,Culberson,male,3951,2398,1.6476230191826522
876,2015,Culberson,female,3114,2398,1.298582151793161
877,2015,Culberson,male,10169,2398,4.240617180984153
878,2016,Culberson,female,3750,2398,1.5638031693077565
879,2016,Culberson,male,11793,2398,4.917848206839032
880,2009,Dallam,female,751,6703,0.11203938534984335
881,2009,Dallam,male,2131,6703,0.31791735044010144
882,2010,Dallam,female,982,6703,0.14650156646277787
883,2010,Dallam,male,2780,6703,0.4147396688050127
884,2011,Dallam,female,1556,6703,0.23213486498582725
885,2011,Dallam,male,3934,6703,0.5869013874384604
886,2012,Dallam,female,963,6703,0.1436670147695062
887,2012,Dallam,male,2513,6703,0.37490675816798447
888,2013,Dallam,female,932,6703,0.13904221990153662
889,2013,Dallam,male,2563,6703,0.3823661047292257
890,2014,Dallam,female,692,6703,0.1032373564075787
891,2014,Dallam,male,1757,6703,0.262121438162017
892,2015,Dallam,female,633,6703,0.09443532746531404
893,2015,Dallam,male,1446,6703,0.21572430255109654
894,2016,Dallam,female,529,6703,0.07891988661793227
895,2016,Dallam,male,1392,6703,0.207668208264956
896,2009,Dallas,female,5322,2368139,0.0022473342992113217
897,2009,Dallas,male,10262,2368139,0.004333360499531489
898,2010,Dallas,female,4657,2368139,0.001966523079937453
